,Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam
0,"Bánh rất nhiều tôm to, tôm giòn nằm chễm chệ trên vỏ bánh mềm thơm ngon. Món ăn thuộc loại rolling in the deep, nghĩa là cuốn với rau, dưa chuột, giá, vỏ bánh mềm. Ngoài ra, đặc biệt không thể thiếu của món ăn là nước chấm chua cay rất Bình Định, vừa miệng đến khó tả. Đặc biệt, quán có sữa ngô tuyệt đỉnh, kết hợp Combo với bánh xèo cuốn này tạo thành một cặp trời sinh. Ai không thích tôm nhảy, có thể đổi sang bò hoặc mực cũng ngon không kém.",0,0,0,5,0,0
1,"Đi Quy Nhơn cứ lo không có pizza ăn nhưng nhờ có foody nên đã tìm ra quán này nèeee 😆 Review tốt nên mình cũng rất háo hức và wow đúng là tốt thật á mọi người! 1st impression là quán cách ksan mình 200m )))), gần biển nữa. Đồ ăn ngon, hợp khẩu vị. Gnocchi sốt ngon, pizza thơm, phô mai ngậy, size 25cm mà chưa đến 150k @@ xỉu vì rẻ là có thiệt và sườn ăn vừa miệng. Cheesecake ăn chua chua còn brownie thì hơi cứng xíu, ncl ngon. Staff nice cực kì xong còn giới thiệu con chó giống gì này nọ cho mình nữa )))) Con bulldog tên Jimmy gì ó thì cute thực sự cứ ngồi chực ăn hôi buồn cười lắm 😅 Ăn 5 người thiệt hại 698k thôi (gồm cả nước). Chốt lại là kết quán này luôn sau này đến QN phải kéo thêm người đến mới được keke",0,0,0,5,0,0
2,Chợ khu 2. Khu vực bán đồ ăn và các đồ khác. Đồ cũng tưoi. Nhiều khách du lịch ghé mua. Nằm đường nguyễn huệ.,0,0,0,0,0,5
3,"Tôi bắt xe 7 chỗ đi từ sân bay về nhà.Thái độ của tài xế không vui vẻ khi đón chúng tôi.mặt thì nhăn nhó thái độ thì lơ lơ.gia đình đi 
7 người.tài xe mở cốp xe rồi để tôi tự xếp hành lý vào.sau đó dẹp lun 2 ghế sau để chất vali lên.5 người trong gia đình phải dồn vô ngồi ghế giữa. 2 người ngồi ghế trước.lên xe thì nóng.tôi yêu cầu tài xế mở máy lạnh thì tài xế bảo cả sáng h đậu ngoài nắng nên nóng.chạy
 10p vẫn chưa thấy mở máy lạnh.mà trong xe nóng như cái lò 5 người ngồi chen nhau.hỏi tiếp thì không trả lời.sau đó mình yêu cầu nhiều quá mới kêu đang mở.về gần đến nhà mới thấy quạt nó thổi mát được xíu.ngồi trên xe 30p mà như cực hình.yêu cầu công ty xem xét lại thái độ làm việc của tài xế chạy xe 6898 lúc 10h sáng ngày 10 tháng 7.nghiêm túc phê bình.",1,0,0,0,1,0
4,"Chúng tôi ăn nhanh nhất có thể vì một anh chàng người Trung Quốc ở đó nghĩ rằng anh ta đã bị thứ gì đó cắn. Không thực sự biết nếu nó là trường hợp, không muốn biết.",0,0,0,0,0,0
5,"Phải nói xe này là tồi tệ nhất trước giờ đi . AI MÀ ĐI VỀ ĐÀ NẴNG KHÔNG NÊN ĐI NHÉ .Nó thả cách thành phố 15 -20km phải tốn 300k tiền xe về tới nhà. Trong khi đặt đã nói về tới bến xe . Còn ô phụ xe thì thôi mặt lúc nào cũng nhăn khách này nọ . Không cho nổi chai nước suối , cái khăn lạnh nữa . Đúng xe dỏm
",0,0,0,0,1,0
6,Sáng nay mình ghé shop Cứ nghĩ shop có mấy hệ thống có thương hiệu khá thấy vọng khi mua đồ tại shop phục vụ kém thái độ ra mặt mọi người cẩn thận vô phải mua chứ ko mua coi chừng bị chưởi nha nói chung đồ ko đẹp mà thái độ phục vụ còn tệ hơn,0,0,0,0,0,1
7,"Gần biển,gần chỗ ăn uống.Nhân viên dễ thương",0,4,0,0,0,0
8,Đến một vài lần vào buổi tối để chơi bóng bàn với du khách. Thật vui.,4,0,0,0,0,0
9,"Vào siêu thị mà bị bảo vệ đi theo sau từ ngoài cổng cho tới mỗi khu vực quầy hàng, cảm giác rất khó chịu
",0,0,0,0,0,3
10,"Cảnh quang chưa Đep. Nếu được mở rộng thêm. Khắc các câu thơ hoàng mặc tử
Và các ban thơ .tạo ra các điểm nhấn sinh động. Vệ sinh môi trường quá nhớp",3,0,0,0,0,0
11,"Mình muốn tạo bất ngờ cho vợ nên nhờ các bạn setup phòng tình nhân & thật sự các bạn đã làm cho vc mình bất ngờ, vợ mình đã rất vui. Cảm ơn các bạn Raon",0,5,0,0,0,0
12,"Bữa sáng rất tuyệt, phòng rất rộng rãi, giường rất thoải mái, có tầm nhìn ra quang cảnh thành phố từ một cửa sổ và quang cảnh đại dương từ cửa sổ khác. Tất cả các nhân viên từ Sandy, người điều hành khách sạn đến người gác cửa và tất cả các nhân viên khác đều tuyệt vời, tôi không thể mắc lỗi gì về khách sạn và không thể chờ đợi để quay trở lại.",0,5,0,5,0,0
13,"Nơi phù hợp để trải nghiệm cảm giác bơi lội, lặn ngắm san hô, thưởng thức hải sản, chụp hình và chơi các trò chơi trên nước
",4,0,0,0,0,0
14,"Sân bay nhỏ, nhưng thiết kế khá hiện đại, đồ ở đây bán rẻ như mua ở tp Quy Nhơn. Nhưng một số đồ không có ví dụ Bánh Hồng, nên ai muốn mua đồ đặc sản như Bánh Hồng, thì mua ở tp Quy Nhơn nhé.
",0,0,0,0,3,3
15,"Xem mng review nên cũng ham hố đến thử 😃 Một đĩa gồm hai bánh hình tròn chỉ to bằng bàn tay xoè ra. Ăn cũng không có gì là đặc sắc cả, trừ việc vỏ bánh khác so với vỏ bánh ngoài Hà Nội. Ăn uống xong xuôi đến lúc ra tính tiền đớ luôn. 65k/ đĩa gồm 2 cái bé. Trong khi những chỗ khác 25-30k/ đĩa đc bánh to ơi là to. Cũng do lỗi tại mình không xem xét giá trước 😞 coi như một bài học cho cả nhà. Thử 1 lần cho biết và sẽ không quay lại vì giá cả không xứng với hương vị đem lại 😥 Được cái không gian rộng rãi, thoáng mát.",0,0,0,2,0,0
16,Lên tầng 5 chơi bowling và xem phim tuy nhiên cảm thấy thất vọng. Hệ thống điều hòa không hoạt động gây cảm giác ngột ngạt và thiếu không khí,2,0,0,0,0,0
17,"Tôi thấy quán cần đào tạo lại nhân viên, để ý để review . Bản thân tôi sẽ không bao h quay lại.",1,0,1,0,0,0
18,"Đã từ bao giờ sân bay Phù Cát lại thuộc thành phố Quy Nhơn qua thông tin của các hãng hàng không. Nên đính chính lại để sai sót này không trở nên mặc nhiên đúng
",0,0,0,0,0,0
19,Khách sạn gần trung tâm đi lại khá tiện. Phòng ốc xịn xò sạch sẽ. Mình book được phòng view nhìn chếch ra biển khá chill,0,4,0,0,0,0
20,Một tiệm dessert nhỏ nhưng lúc nào cũng khá đông mình đến 2 lần rồi. Phục vụ nhiệt tình. Bánh bông lan trứng muối và chè khúc bạch ở đây là 2 món mình có thể ăn hoài ko ngán.,0,0,0,5,0,0
21,Mình đến vào buổi trưa quán khá đông. Dù đông nhưng mình cũng k phải chờ quá lâu mới có đồ ăn. Món ăn theo bạn đi cùng mình thì ăn khá vừa miệng. Nhưng có lẽ với đứa ăn mặn như mình thì nó có hơi lạc một xíu. Nhưng quán sẽ là sự lựa chọn của mình vào những ngày không nấu cơm mà vẫn muốn ăn cơm.,0,0,0,4,0,0
22,"Đến quán vào tối chủ nhật, quán khá đông lên gọi món hơi lâu. Các món chế biến ngon, xôi gà chiên trẻ con rất thích. Giá cả hợp lý, nhân viên nhiệt tình.",0,0,0,4,0,0
